repository,cbo_avg,cbo_max,cbo_median,dit_avg,dit_max,dit_median,lcom_avg,lcom_max,lcom_median,wmc_avg,wmc_max,wmc_median,rfc_avg,rfc_max,rfc_median,loc_avg,loc_max,loc_median
timehop_sticky-headers-recyclerview,4.620689655172414,17,2.0,1.2758620689655171,3,1.0,3.2413793103448274,31,0.0,5.724137931034483,49,2.0,7.206896551724138,31,3.0,27.86206896551724,174,8.0
NotHarshhaa_DevOps-Projects,5.774647887323944,19,5.0,1.1901408450704225,4,1.0,22.753521126760564,1432,0.0,5.929577464788732,58,4.0,9.514084507042254,66,5.0,31.35211267605634,231,19.0
aurelhubert_ahbottomnavigation,5.108695652173913,42,2.0,1.173913043478261,2,1.0,57.47826086956522,2115,0.0,11.521739130434783,254,2.0,9.152173913043478,147,3.0,50.84782608695652,1006,10.0
MiguelCatalan_MaterialSearchView,4.048780487804878,35,2.0,1.3170731707317074,3,1.0,22.65853658536585,850,1.0,6.780487804878049,101,3.0,8.341463414634147,96,3.0,33.19512195121951,470,10.0
JCTools_JCTools,4.671717171717172,93,3.0,4.3717171717171714,18,3.0,22.48181818181818,1102,0.0,9.883838383838384,182,3.0,6.267676767676767,86,3.0,46.3979797979798,734,18.0
happydog-intj_CircleProgress,5.76,13,6.0,1.68,4,2.0,85.76,1007,1.0,10.04,69,4.0,14.12,76,7.0,58.04,384,24.0
sofastack_sofa-jraft,6.229440221147201,130,3.0,1.4644091223220457,18,1.0,76.0324809951624,7221,1.0,14.628887353144435,482,5.0,12.285418106427093,496,3.0,95.38769868693848,10990,18.0
blossom-editor_blossom,5.724137931034483,45,3.0,1.3448275862068966,5,1.0,6.977011494252873,331,0.0,6.222988505747127,86,2.0,8.997701149425287,122,1.0,30.724137931034484,338,13.0
sunfusheng_MarqueeView,5.409090909090909,16,4.0,1.3636363636363635,2,1.0,5.454545454545454,45,0.0,6.636363636363637,46,2.0,9.545454545454543,61,4.5,36.54545454545455,245,17.0
rbmonster_learning-note,2.1945288753799392,23,2.0,1.1732522796352585,4,1.0,2.893617021276596,464,0.0,4.3419452887538,108,3.0,3.851063829787234,67,2.0,20.316109422492403,360,13.0
mcxtzhang_SwipeDelMenuLayout,3.1,16,2.0,1.25,2,1.0,5.2,180,0.0,4.825,92,1.0,5.6,68,2.5,27.125,380,7.0
tchiotludo_akhq,8.192691029900333,58,6.0,1.2956810631229236,4,1.0,29.42524916943521,1365,0.0,8.744186046511627,128,3.0,14.903654485049834,229,4.0,57.06644518272425,847,14.0
FCL-Team_FoldCraftLauncher,5.327852516193324,79,3.0,1.6651718983557549,22,1.0,50.243148978574986,37128,1.0,11.930244145490782,491,5.0,11.312904833084206,225,4.0,57.91380169407076,3144,21.0
zhpanvip_BannerViewPager,5.410958904109589,46,3.0,1.4109589041095891,4,1.0,47.821917808219176,1495,0.0,10.150684931506849,218,4.0,11.123287671232877,184,5.0,43.2054794520548,728,18.0
yanzhenjie_NoHttp,4.456140350877193,27,3.0,1.5,4,1.0,45.64912280701754,4050,1.0,9.328947368421051,180,4.0,7.342105263157895,103,2.0,36.96491228070175,582,14.0
mpusher_mpush,4.731155778894473,36,3.0,1.3442211055276383,4,1.0,24.565326633165828,3219,1.0,8.922110552763819,310,4.0,8.743718592964823,92,4.0,37.768844221105525,852,16.5
helidon-io_helidon,5.468079055879426,60,4.0,1.3837622636143894,34,1.0,34.11545570880136,22578,1.0,8.257073794966587,615,4.0,10.731124697852978,298,4.0,44.87558652068818,1933,19.0
lygttpod_SuperTextView,3.046511627906977,43,2.0,1.162790697674419,3,1.0,141.67441860465115,9393,0.0,9.255813953488373,323,1.0,6.127906976744186,141,1.0,46.53488372093023,1621,5.0
apache_kylin,7.745645330535152,154,5.0,1.499055613850997,15,1.0,137.72507869884575,347149,1.0,11.65897166841553,1011,4.0,20.07051416579224,945,6.0,66.7099685204617,3680,22.0
CameraKit_blurkit-android,6.1,19,5.0,1.5,3,1.0,30.3,286,0.0,10.4,69,2.5,13.5,53,11.0,49.7,292,23.5
Ereza_CustomActivityOnCrash,5.4,16,4.0,1.3333333333333333,2,1.0,32.333333333333336,252,0.0,12.066666666666666,89,3.0,11.666666666666666,99,2.0,59.53333333333333,407,21.0
Atmosphere_atmosphere,5.618768328445748,67,4.0,1.2111436950146628,9,1.0,30.47859237536657,13805,1.0,10.147214076246334,346,5.0,12.351906158357773,319,4.0,50.16891495601173,1435,19.0
portfolio-performance_portfolio,7.43428359866716,133,5.0,1.402443539429841,19,1.0,87.13439466864125,25425,1.0,13.75638652350981,575,5.0,19.89485375786745,752,9.0,110.74676045908924,11343,26.0
Netflix_maestro,8.497745716862038,54,6.0,1.581605049594229,6,1.0,27.503155996393147,11921,0.0,9.57258791704238,985,3.0,15.1190261496844,275,5.0,52.09287646528404,3474,19.0
undertow-io_undertow,5.223407593347976,65,3.0,1.2438029494822718,16,1.0,37.168497019140254,20305,0.0,9.680577345465956,300,3.0,9.74615625980546,240,4.0,52.76780671477879,1550,19.0
jtablesaw_tablesaw,6.270588235294118,48,4.0,1.284967320261438,6,1.0,108.52941176470588,6739,1.0,13.318954248366014,244,4.0,14.48235294117647,236,5.0,63.355555555555554,912,23.0
roboguice_roboguice,3.947526236881559,70,3.0,1.3100449775112444,42,1.0,7.127736131934033,3207,0.0,3.180209895052474,217,1.0,4.187706146926537,158,1.0,22.196701649175413,1105,6.0
coderbruis_JavaSourceCodeLearning,2.854889589905363,23,2.0,1.2586750788643533,3,1.0,3.138801261829653,84,0.0,3.2492113564668768,27,2.0,4.779179810725552,36,3.0,19.069400630914828,162,13.0
lihangleo2_ShadowLayout,4.213333333333333,34,2.0,1.16,2,1.0,29.773333333333333,733,0.0,10.813333333333333,277,3.0,9.226666666666668,127,3.0,59.29333333333334,1144,12.0
andOTP_andOTP,6.108433734939759,55,3.0,1.5,6,1.0,41.41566265060241,4273,0.0,10.283132530120485,170,3.0,12.614457831325302,184,3.0,50.86144578313253,680,13.0
stfalcon-studio_ChatKit,5.768518518518518,34,3.0,2.8981481481481484,47,2.0,35.48148148148148,937,0.0,8.537037037037036,112,3.0,8.564814814814815,73,1.5,43.333333333333336,600,14.0
ethanhua_Skeleton,3.727272727272727,13,3.0,1.2424242424242424,3,1.0,4.606060606060606,65,0.0,3.727272727272727,21,2.0,4.242424242424242,20,2.0,22.78787878787879,103,8.0
HelloWorld521_Java,4.169354838709677,21,2.0,1.3306451612903225,5,1.0,5.096774193548387,104,1.0,4.540322580645161,16,3.0,5.25,41,1.0,21.75,99,13.0
DependencyTrack_dependency-track,8.976680384087791,89,6.0,1.522633744855967,5,1.0,112.66666666666669,40699,1.0,14.316872427983538,341,6.0,22.724279835390945,375,10.0,83.67764060356653,1454,35.0
DataLinkDC_dinky,7.049743964886613,76,5.0,1.3664959765910754,5,1.0,25.14264813460132,1711,0.0,9.990490124359912,183,4.0,13.247988295537674,273,4.0,44.71324067300658,942,20.0
OpenHFT_Chronicle-Queue,5.395833333333333,54,4.0,1.5965909090909092,7,1.0,169.34469696969697,34716,0.0,10.543560606060606,339,4.0,15.070075757575758,276,6.0,55.06628787878788,2215,21.0
willowtreeapps_spruce-android,4.860655737704918,44,3.0,1.3688524590163935,5,1.0,5.352459016393443,336,0.0,5.770491803278689,61,3.0,5.918032786885246,64,2.0,34.99180327868852,520,15.0
liuyubobobo_Play-with-Algorithms,2.894736842105264,11,2.0,1.0075187969924813,2,1.0,5.203007518796992,233,0.0,12.834586466165414,94,11.0,5.804511278195489,24,4.0,39.75187969924812,259,37.0
grpc-ecosystem_grpc-spring,6.605263157894737,33,6.0,1.4784688995215312,17,1.0,5.368421052631579,270,0.0,4.423444976076555,59,2.0,6.083732057416268,81,2.0,25.72248803827751,331,13.0
ByteLegend_ByteLegend,6.979661016949152,18,7.0,1.0033898305084743,2,1.0,727.8440677966101,13027,20.0,79.88474576271186,506,44.0,16.335593220338982,43,19.0,352.6508474576271,7628,140.0
dromara_liteflow,4.88,48,3.0,1.7846913580246913,4,2.0,15.070123456790125,2238,0.0,4.283456790123457,106,2.0,5.776296296296296,171,2.0,21.53679012345679,442,9.0
ryanhoo_StylishMusicPlayer,5.025773195876289,35,3.0,1.309278350515464,4,1.0,13.216494845360824,364,0.0,5.989690721649485,78,3.0,7.252577319587629,68,3.0,29.77835051546392,255,12.5
dingjikerbo_Android-BluetoothKit,4.074688796680498,42,2.0,1.2489626556016598,3,1.0,18.70124481327801,785,0.0,7.535269709543568,128,2.0,6.294605809128631,62,3.0,34.634854771784234,489,12.0
FasterXML_jackson-databind,3.778126548818768,100,2.0,1.7373203370229635,45,1.0,23.642656533950102,11476,0.0,5.56484387906823,404,2.0,4.6976705765736,271,0.0,32.06046588468528,1449,8.0
microservices-patterns_ftgo-application,5.345945945945946,30,3.0,1.1891891891891893,5,1.0,8.191891891891892,330,0.0,3.937837837837838,37,2.0,4.781081081081081,122,0.0,18.562162162162164,183,12.5
IrisShaders_Iris,6.181425485961123,99,4.0,1.3056155507559395,14,1.0,24.11987041036717,3900,0.0,8.97840172786177,186,4.0,9.190064794816417,285,3.0,41.23218142548596,881,17.0
1024-lab_smart-admin,6.4171029668411865,35,4.0,1.2268760907504364,4,1.0,3.783595113438045,325,0.0,4.301919720767888,85,1.0,7.300174520069808,124,0.0,22.478184991273995,300,10.0
springdoc_springdoc-openapi,3.934248745709005,72,3.0,1.313704779508846,4,1.0,9.07446527594402,4530,0.0,3.116715077898073,236,1.0,3.108265117507261,381,0.0,14.45101663585952,737,6.0
apache_incubator-heron,5.698507462686568,49,4.0,1.4662686567164178,9,1.0,20.748059701492537,6093,1.0,7.874029850746268,124,4.0,11.194029850746269,171,5.0,42.06865671641791,523,20.0
Haleydu_Cimoc,5.864462809917355,52,3.0,1.5041322314049588,6,1.0,23.269421487603307,1309,0.0,8.626446280991736,149,3.0,9.947107438016529,158,3.0,43.1900826446281,552,11.0
apache_tika,6.158527131782946,85,4.0,1.5166666666666666,79,1.0,30.842248062015504,6005,1.0,14.358914728682173,367,6.0,13.619767441860466,258,6.0,69.22325581395349,1224,32.0
Mojang_brigadier,6.635294117647059,29,5.0,1.152941176470588,3,1.0,44.55294117647059,2080,0.0,12.258823529411766,89,7.0,12.0,100,8.0,50.72941176470588,462,29.0
linkedin_databus,5.525725593667546,78,3.0,1.3568601583113455,15,1.0,46.73482849604222,4727,0.0,14.827836411609498,503,6.0,13.033641160949868,336,3.0,82.01912928759894,3025,26.0
networknt_light-4j,4.759045419553503,56,3.0,1.167821401077752,7,1.0,25.048498845265588,2710,0.0,12.263279445727482,266,5.0,13.670515781370284,163,6.0,58.50346420323326,1087,24.0
lisawray_groupie,5.096774193548387,41,3.0,1.827956989247312,5,1.0,29.90322580645161,1097,0.0,8.817204301075268,105,4.0,6.903225806451613,58,3.0,41.913978494623656,577,15.0
mbechler_marshalsec,7.291666666666667,23,6.0,1.8194444444444444,5,1.0,14.583333333333334,210,1.0,6.194444444444445,61,3.0,7.777777777777778,67,4.0,30.75,271,15.5
yangfuhai_ASimpleCache,4.448275862068965,22,2.0,1.4482758620689655,3,1.0,38.51724137931034,436,0.0,11.137931034482758,70,5.0,10.586206896551724,53,5.0,68.72413793103448,529,30.0
spring-io_initializr,6.209612817089453,47,4.0,1.2630173564753004,5,1.0,35.64485981308411,3486,1.0,8.126835781041388,137,4.0,11.958611481975968,264,5.0,44.80507343124165,1045,24.0
google_rejoiner,6.618320610687023,44,5.0,1.5725190839694656,8,1.0,4.923664122137405,142,0.0,4.961832061068702,73,3.0,11.908396946564883,113,7.0,27.221374045801525,344,12.0
KunMinX_Linkage-RecyclerView,6.4,31,5.0,1.5466666666666666,3,1.0,10.386666666666668,172,1.0,5.706666666666667,41,3.0,6.56,48,3.0,34.026666666666664,245,27.0
TNG_ArchUnit,3.609311189763136,208,2.0,1.2752518377348216,28,1.0,39.49305744622924,14028,0.0,3.5894364279880207,181,1.0,5.280969234957801,265,0.0,21.81949360196025,1187,6.0
anggrayudi_android-hidden-api,8.0,15,7.5,1.0,1,1.0,56.5,225,0.5,34.5,76,30.0,19.0,35,20.5,119.5,194,138.0
fyhertz_libstreaming,3.5730337078651684,25,2.0,1.4157303370786516,5,1.0,23.292134831460675,429,0.0,15.47191011235955,179,6.0,12.02247191011236,92,5.0,76.38202247191012,626,29.0
dropbox_hackpad,5.079159935379645,76,3.0,1.806138933764136,11,1.0,152.29886914378028,19840,1.0,37.62358642972536,1227,7.0,16.882067851373183,384,6.0,141.7302100161551,3222,33.0
huburt-Hu_NewbieGuide,4.307692307692308,24,3.0,1.1794871794871795,3,1.0,10.435897435897436,570,0.0,4.769230769230769,47,1.0,5.82051282051282,62,2.0,24.307692307692307,227,8.0
fabric8io_kubernetes-client,21.893463073852296,204,30.0,1.1150199600798405,7,1.0,85.87861776447106,32140,37.0,11.92939121756487,257,11.0,6.499625748502994,242,2.0,47.73652694610779,1023,39.0
litesuits_android-common,3.5176470588235293,16,2.0,1.2470588235294118,4,1.0,124.3529411764706,5063,1.0,20.094117647058823,288,8.0,11.870588235294118,133,8.0,76.69411764705882,1019,35.0
spockframework_spock,5.392370572207084,62,4.0,1.438692098092643,18,1.0,34.39509536784741,2548,1.0,9.16348773841962,134,4.0,8.911444141689373,165,3.0,35.246594005449595,633,15.0
termux_termux-api,5.470238095238095,46,4.0,1.3928571428571428,12,1.0,3.684523809523809,58,0.0,8.68452380952381,66,4.0,12.339285714285714,79,7.0,69.48809523809524,666,26.5
alibaba_Alink,6.437721549932771,61,5.0,1.62657376848796,18,1.0,34.70272582813837,8073,0.0,9.273071751619607,608,3.0,8.81615939371715,230,4.0,58.1343356557878,11486,13.0
oasisfeng_island,6.797814207650274,38,4.0,1.5191256830601092,7,1.0,52.114754098360656,4560,1.0,10.972677595628417,112,4.0,13.021857923497269,145,5.0,41.69945355191257,362,18.0
PlexPt_chatgpt-java,5.27536231884058,40,3.0,1.2753623188405796,4,1.0,14.594202898550725,360,0.0,7.63768115942029,186,0.0,7.0,72,0.0,29.18840579710145,376,8.0
dtinit_data-transfer-project,6.872591006423983,47,4.0,1.2483940042826551,5,1.0,6.87152034261242,323,0.0,6.677730192719486,82,4.0,11.392933618843683,126,4.0,36.49571734475375,454,19.0
hmkcode_Android,4.696428571428571,13,5.0,1.6428571428571428,3,2.0,2.142857142857143,22,1.0,4.196428571428571,15,3.0,7.053571428571429,27,5.0,24.767857142857142,99,21.5
googlemaps_android-maps-utils,7.013761467889908,49,5.0,1.6743119266055049,6,1.0,37.90825688073394,1738,1.0,11.655963302752294,178,6.0,14.376146788990823,153,8.0,63.972477064220186,796,38.0
rockerhieu_emojicon,5.153846153846154,22,4.0,1.564102564102564,4,1.0,6.769230769230769,54,0.0,7.333333333333333,46,3.0,8.256410256410257,40,4.0,76.17948717948718,1643,13.0
Nekogram_Nekogram,6.938600227143668,532,4.0,1.669505962521295,2091,1.0,70.29436399772857,110067,0.0,24.14856615559341,10092,4.0,16.74936115843271,2589,4.0,120.00340715502556,68751,18.0
cSploit_android,4.208984375,59,2.0,1.517578125,9,1.0,15.65234375,3766,0.0,8.248046875,247,3.0,8.9765625,173,4.0,44.251953125,919,14.0
apache_logging-log4j2,5.518173887758069,56,4.0,1.5132305902878744,55,1.0,46.47077638848503,73536,1.0,9.536493166618204,533,4.0,10.483280023262576,181,5.0,49.069496946786856,2759,21.0
vert-x3_vertx-examples,5.350993377483444,17,5.0,1.823399558498896,3,2.0,1.0264900662251657,35,1.0,2.9845474613686536,23,2.0,12.326710816777044,45,11.0,20.132450331125828,132,17.0
tyrantgit_ExplosionField,4.9,14,2.0,1.5,2,1.5,4.3,33,0.0,5.3,13,2.5,9.0,27,3.5,34.3,113,20.5
WVector_AppUpdate,4.4375,31,3.0,1.15625,3,1.0,37.140625,545,1.0,8.515625,62,3.0,9.796875,72,3.0,45.703125,348,13.0
kikoso_android-stackblur,1.7804878048780488,21,0.0,1.0975609756097562,3,1.0,0.5853658536585366,11,0.0,2.2439024390243905,25,0.0,2.5365853658536586,33,0.0,22.75609756097561,201,5.0
AxonFramework_AxonFramework,6.165155869997789,60,5.0,1.2582356842803448,10,1.0,11.91355295158081,3160,0.0,5.508733141720097,99,3.0,8.680521777581252,143,3.0,36.38514260446606,1010,16.0
davideas_FlexibleAdapter,5.987730061349693,74,4.0,2.113496932515337,8,1.0,102.1564417177914,26440,1.0,11.515337423312884,761,4.0,11.512269938650308,292,3.0,48.64110429447853,2648,16.0
dongjunkun_DropDownMenu,4.526315789473684,14,3.0,1.368421052631579,2,1.0,2.1578947368421053,13,0.0,4.052631578947368,24,2.0,6.526315789473684,40,2.0,27.0,166,6.0
LinShunKang_MyPerf4J,3.899686520376176,44,2.0,1.1567398119122256,2,1.0,10.156739811912226,441,0.0,6.884012539184953,73,3.0,7.705329153605016,111,4.0,32.974921630094045,373,18.0
JakeWharton_ThreeTenABP,4.285714285714286,7,4.0,1.4285714285714286,2,1.0,1.4285714285714286,6,0.0,3.0,5,3.0,6.571428571428571,12,4.0,16.714285714285715,29,17.0
code4craft_netty-learning,5.063573883161512,31,4.0,1.6503436426116838,14,1.0,39.24914089347079,8875,1.0,12.465635738831615,330,4.0,8.826460481099657,117,4.0,59.0713058419244,2133,20.0
bilibili_MagicaSakura,8.297619047619047,40,7.5,1.6785714285714286,11,2.0,25.44047619047619,543,3.0,17.785714285714285,114,8.5,13.714285714285714,89,9.0,63.892857142857146,413,33.5
immutables_immutables,4.664872622891998,71,3.0,1.284894151417295,21,1.0,30.71941155364191,20359,0.0,5.226408324363114,491,2.0,5.9318263365626125,379,0.0,25.944384642985288,1450,7.0
Netflix_concurrency-limits,4.609375,22,3.0,1.28125,5,1.0,8.3828125,188,1.0,6.3515625,27,4.0,8.8359375,59,4.0,40.2578125,200,20.0
M66B_NetGuard,4.809045226130653,63,2.0,1.2512562814070352,6,1.0,18.492462311557787,1482,0.0,13.326633165829143,472,2.0,13.733668341708542,289,4.0,65.4321608040201,2542,11.0
dariuszseweryn_RxAndroidBle,5.373165618448637,42,3.0,1.3144654088050314,6,1.0,53.482180293501045,12209,0.0,6.771488469601677,198,2.0,4.677148846960168,58,1.0,32.45073375262054,1163,10.0
johncarl81_parceler,4.693181818181818,95,3.0,1.35,23,1.0,16.588636363636365,4464,0.0,3.6818181818181817,145,2.0,3.4068181818181817,125,0.0,23.081818181818186,1023,9.0
Guardsquare_proguard,9.25344827586207,170,6.0,1.2327586206896552,7,1.0,58.5448275862069,11570,1.0,15.406896551724138,353,5.0,11.06206896551724,161,5.0,57.4051724137931,1099,22.0
spring-cloud_spring-cloud-kubernetes,8.25268373245252,36,7.0,1.2972749793559042,5,1.0,4.886044591246903,528,0.0,4.19570602807597,93,2.0,11.34351775392238,132,6.0,30.22378199834847,507,15.0
arimorty_floatingsearchview,3.5703703703703704,68,2.0,1.1777777777777778,3,1.0,26.28148148148148,2796,0.0,5.0962962962962965,163,2.0,5.725925925925926,184,1.0,30.88888888888889,1259,7.0
luontola_retrolambda,2.408333333333333,50,1.0,1.4125,7,1.0,9.004166666666666,406,0.0,3.725,42,1.0,4.145833333333333,62,0.0,20.2,396,5.5
nageoffer_12306,5.047846889952153,69,3.0,1.2033492822966507,5,1.0,2.710526315789474,141,0.0,3.911483253588517,106,1.0,6.973684210526316,257,0.0,20.717703349282296,440,9.0
Aefyr_SAI,6.427109974424552,43,5.0,1.5396419437340154,11,1.0,13.263427109974424,294,1.0,9.186700767263428,66,6.0,11.048593350383632,111,4.0,41.9462915601023,555,21.0
andremion_Music-Player,4.40625,12,3.5,1.75,4,2.0,5.03125,37,0.5,5.0625,24,3.0,4.9375,27,2.0,28.9375,150,19.5
rom1v_sndcpy,7.75,20,4.5,2.0,3,2.0,20.25,81,0.0,8.5,22,4.5,16.0,44,8.0,53.5,159,20.0
lenve_JavaEETest,3.344155844155844,18,3.0,1.077922077922078,2,1.0,3.2662337662337664,77,0.0,3.136363636363636,16,2.0,2.467532467532468,30,1.0,13.85064935064935,84,9.0
eclipse-openj9_openj9,3.2950056433408577,97,2.0,1.5287810383747178,48,1.0,111.0201749435666,107636,0.0,17.27737020316027,16340,4.0,9.388967268623023,453,3.0,90.9321388261851,81703,20.0
lsjwzh_RecyclerViewPager,4.309859154929577,19,2.0,1.4929577464788732,4,1.0,9.971830985915492,500,0.0,6.971830985915493,139,2.0,7.23943661971831,80,4.0,38.52112676056338,493,20.0
nytimes_Store,6.182758620689655,35,5.0,1.5620689655172413,52,1.0,17.055172413793102,2053,1.0,6.913793103448276,231,3.0,6.772413793103448,113,2.0,38.92413793103448,2902,14.0
codeestX_GeekNews,4.624145785876993,33,2.0,1.4464692482915718,5,1.0,10.009111617312072,537,0.0,4.943052391799545,83,2.0,5.533029612756264,63,1.0,27.195899772209568,565,11.0
baoyongzhang_SwipeMenuListView,4.393939393939394,16,2.0,1.4545454545454546,4,1.0,15.242424242424242,158,1.0,8.030303030303031,75,2.0,7.848484848484849,42,3.0,40.81818181818182,264,12.0
Athou_commafeed,7.438661710037175,66,5.0,1.3680297397769516,10,1.0,5.962825278810409,190,0.0,5.732342007434944,61,3.0,13.8364312267658,151,6.0,35.41635687732342,282,16.0
apache_incubator-kie-optaplanner,7.250699844479005,85,5.0,1.8410575427682736,23,1.0,49.22083981337481,15213,1.0,9.465007776049768,207,5.0,10.61461897356143,275,4.0,48.3751166407465,2494,23.0
KingJA_LoadSir,5.1891891891891895,18,3.0,1.554054054054054,3,1.5,4.013513513513513,91,0.0,3.445945945945946,21,2.0,4.567567567567568,27,3.0,20.013513513513512,93,12.5
getActivity_Toaster,4.527777777777778,21,3.0,1.3333333333333333,4,1.0,38.638888888888886,607,0.5,9.75,61,5.0,8.11111111111111,44,3.0,41.138888888888886,209,19.0
phodal_migration,1.4166666666666667,3,1.0,1.0,1,1.0,0.0833333333333333,1,0.0,1.4166666666666667,3,1.0,1.5833333333333333,3,2.0,8.416666666666666,14,8.0
ittianyu_BottomNavigationViewEx,4.896551724137931,23,3.0,1.5862068965517242,3,1.0,50.13793103448276,741,0.0,8.655172413793103,87,3.0,8.96551724137931,59,3.0,47.27586206896552,424,13.0
WinterChenS_my-site,6.188888888888889,36,3.0,1.1888888888888889,4,1.0,35.022222222222226,1306,0.0,9.166666666666666,126,3.5,9.022222222222222,78,0.0,38.84444444444444,604,11.0
aws_aws-sdk-java,6.996421183771332,2538,6.0,1.2055615626909877,71,1.0,123.20025504207608,928203,1.0,17.336726058953506,1376,8.0,11.303817403977249,1259,10.0,50.56029335715293,20918,32.0
checkstyle_checkstyle,1.8983534577387486,192,0.0,1.6035126234906696,13,1.0,35.80724478594951,20706,0.0,5.942919868276619,294,2.0,4.24807903402854,256,0.0,28.34204171240395,2396,10.0
